Sun Sep  2 12:35:59 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 12:36:00 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
Sun Sep  2 12:49:14 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 12:49:14 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
Sun Sep  2 12:54:25 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 12:54:25 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
Sun Sep  2 12:54:41 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 12:57:40 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 12:59:10 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 12:59:10 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
Sun Sep  2 12:59:34 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 12:59:34 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
Sun Sep  2 13:01:17 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 13:01:44 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 13:01:44 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
Sun Sep  2 13:01:49 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 13:01:49 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
Sun Sep  2 13:04:09 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 13:04:09 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
Sun Sep  2 13:06:30 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 13:06:58 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 13:32:27 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 13:34:11 2018 request_id: 1, student_id: 1, group_file_id: 3, student_name: Đặng Anh Vũ, group_file_name: Toyo University, Result: Success!
Sun Sep  2 13:34:11 2018 request_id: 2, student_id: 1, group_file_id: 4, student_name: Đặng Anh Vũ, group_file_name: Teikyo University, Result: Success!
